Issue_Type,Issue_key,Issue_id,Summary,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Assignee,Due_Date,Labels,Labels,Labels,Labels,Labels,Labels,Status,Reporter,Created,Updated,Last_Comment,Rejected_Date,Rejection_Reason,Est_Deliver_Date,Functional_Area,Issue_Category,Deferred_Date,Closed_Date,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers
Task,DEIPCNBS20-1180,1476816,[Floyd][Callout][RAS][NBIO][Waveform] RAS legacy behavior review,Floyd,,,,,,,,,,,,,,,,,,,,,,alzhu,,nbif_callout_nbio,,,,,,Opened,alzhu,11/Dec/19 4:19 PM,11/Dec/19 4:20 PM,,,,,MISC,DV/Verification,,,alzhu,geochen,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1179,1476050,mismatch between nBIF MAS and RTL,Mero,,,,,,,,,,,,,,,,,,,,,,dtastzog,,,,,,,,Opened,dtastzog,10/Dec/19 9:19 PM,11/Dec/19 3:38 PM,"Yang, Shiwu: hi domis,

at mero beginning we tied usb2 byass 0 at nbif, as nbif mero mas described. but iohub need usb2 send bypass 1's trans  to access mem space. and nbif has added a register slice ""GDC_RAS.GDCSHUB_RAS_HW_DEBUG.GDCSHUB_RAS_HW_08_DEBUG"" to control usb2's  bypass(default 1) by eco. and nbif mas hasn't update yet.  you could refer Jira ""
 # 
 # DEIPCNBS20-1064""

 

thanks,

Shiwu",,,,DMA,document,,,dchen,dtastzog,ecwang,jytxart,mramamu,shiyan,siluo,tozhan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1178,1475408,[Mi200] VF hang protection fail,Deferred,,,,,,,,,,,,,,,,,,,,,,buhengxu,,,,,,,,Opened,benpeng,10/Dec/19 2:24 PM,10/Dec/19 2:24 PM,"Peng, Xu: Deferred as per [~buhengxu]",,,,HOST,Design,,,belchen,benpeng,buhengxu,jianw,smshen,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-1177,1474720,Extend MPDMA AXI address based on 57-bit VA,Floyd,,,,,,,,,,,,,,,,,,,,,,shiyan,,,,,,,,Closed,myhou,09/Dec/19 10:48 PM,11/Dec/19 9:36 AM,,,,,DMA,DV/Verification,,11/Dec/19 9:36 AM,benpeng,buhengxu,chengli,myhou,qingli1,shawhan,shiyan,smchen,smshen,wang,wangr1,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1176,1473348,[MI200]PRS / MAS review DMA part,MI200,,,,,,,,,,,,,,,,,,,,,,alxie,20/Dec/19 12:00 AM,,,,,,,Opened,benpeng,06/Dec/19 2:54 PM,06/Dec/19 2:54 PM,,,,20/Dec/19 12:00 AM,DMA,Design,,,alxie,benpeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1175,1473341,[MI200]confirm if PRS / MAS review DMA part,MI200,,,,,,,,,,,,,,,,,,,,,,buhengxu,20/Dec/19 12:00 AM,,,,,,,Implemented,benpeng,06/Dec/19 2:52 PM,11/Dec/19 2:05 PM,"Yang, Shiwu: hi vince,

I have created a test to verify mi200 gmi outstanding num(total 512). and I have checked waveform mostly gmi could have 506 otsd trans  by set all  ""OUTSTANDING_VC_ALLOC.DMA_OUTSTANDING_VC*_ALLOC"" 0. could you assign a designer to double confirm this ?

vnc(srdcws706:1/123456).

(mdj_ld dma_dev0_athub_cg_test 12345678)

 

thanks,

Shiwu",,,20/Dec/19 12:00 AM,DMA,DV/Verification,,,benpeng,buhengxu,shiyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-1174,1473231,"[Floyd] there is not RAS leaf information for ""mpdmatf"" connected to SDP port",Floyd,,,,,,,,,,,,,,,,,,,,,,wenyanxu,,,,,,,,Opened,jianw,06/Dec/19 11:17 AM,06/Dec/19 11:17 AM,,,,,MISC,Design,,,jianw,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1173,1473218,[Mi200] the egress port haven't been stalled when the SRAM ECC triggered ras stall,MI200,,,,,,,,,,,,,,,,,,,,,,wenyanxu,20/Dec/19 12:00 AM,,,,,,,Opened,jianw,06/Dec/19 11:07 AM,10/Dec/19 2:14 PM,"Peng, Xu: Ping [~wenyanxu] please update status in here",,,20/Dec/19 12:00 AM,MISC,Design,,,alzhu,benpeng,jianw,smshen,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1172,1473205,[MI200] new mpx client mpio and mpio_dram interface information confirm,MI200,,,,,,,,,,,,,,,,,,,,,,shiyan,,,,,,,,Opened,shiyan,06/Dec/19 10:41 AM,10/Dec/19 2:18 PM,"vince.xu: Done. Refer to Mas.

*From:* Doctor, Mihir <[Mihir.Doctor@amd.com|mailto:Mihir.Doctor@amd.com]> *Sent:* Tuesday, March 5, 2019 3:30 AM *To:* Luo, Sidney <[Sidney.Luo@amd.com|mailto:Sidney.Luo@amd.com]>; Ng, Philip <[Philip.Ng@amd.com|mailto:Philip.Ng@amd.com]>; Ahmed, Omar <[Omar.Ahmed@amd.com|mailto:Omar.Ahmed@amd.com]>; Mintz, Evgeny <[Evgeny.Mintz@amd.com|mailto:Evgeny.Mintz@amd.com]>; Chan, Maggie <[Maggie.Chan@amd.com|mailto:Maggie.Chan@amd.com]> *Cc:* vince.xu <[Buheng.Xu@amd.com|mailto:Buheng.Xu@amd.com]>; Li, Qing <[Qing.Li3@amd.com|mailto:Qing.Li3@amd.com]>; Shen, SuMin <[SuMin.Shen@amd.com|mailto:SuMin.Shen@amd.com]>; Chen2, George <[George.Chen2@amd.com|mailto:George.Chen2@amd.com]>; Mintz, Evgeny <[Evgeny.Mintz@amd.com|mailto:Evgeny.Mintz@amd.com]>; Azevedo, George <[George.Azevedo@amd.com|mailto:George.Azevedo@amd.com]> *Subject:* RE: MI200 smu MPx DMA path confirm

 

Looks fine to me. Evgeny and George should also sign off.

 

*From:* Luo, Sidney <[Sidney.Luo@amd.com|mailto:Sidney.Luo@amd.com]> *Sent:* Saturday, March 2, 2019 3:58 AM *To:* Ng, Philip <[Philip.Ng@amd.com|mailto:Philip.Ng@amd.com]>; Doctor, Mihir <[Mihir.Doctor@amd.com|mailto:Mihir.Doctor@amd.com]>; Ahmed, Omar <[Omar.Ahmed@amd.com|mailto:Omar.Ahmed@amd.com]>; Mintz, Evgeny <[Evgeny.Mintz@amd.com|mailto:Evgeny.Mintz@amd.com]>; Chan, Maggie <[Maggie.Chan@amd.com|mailto:Maggie.Chan@amd.com]> *Cc:* vince.xu <[Buheng.Xu@amd.com|mailto:Buheng.Xu@amd.com]>; Li, Qing <[Qing.Li3@amd.com|mailto:Qing.Li3@amd.com]>; Shen, SuMin <[SuMin.Shen@amd.com|mailto:SuMin.Shen@amd.com]>; Chen2, George <[George.Chen2@amd.com|mailto:George.Chen2@amd.com]> *Subject:* MI200 smu MPx DMA path confirm

 

Hi, Mihir

 

This table is just copied from another thread for Floyd. Here is to confirm with you in *MI200*, whether the MP0(PSP/PSPCCP) , MP1 and MPIO clients’ connection to syshub are as below, they’ll all same as in SSP (SSP don’t have MPIO), and also same as Floyd. Could you help to confirm? And as well as the performance requirements and transaction usage, thanks

 

 
|*No*|*category*|*Path*|*Clock*|*Data width (bit)*|*Perf requirement*|*What’s the trans for?*|
|1|DMA (upstream)|MP0 -> syshub (deadlock free channel) |Shubclk|256 (as ssp)|What is the performance in SSP?
-low , something like 2GB/s, 50% utilization|Legacy: PSP FW accessing DRAM|
|2|DMA (upstream)|CCP->syshub|Shubclk|256 (as ssp)|What is the performance in SSP?
-- 10GB/s|Legacy: X86 offload and CCP access to DRAM.|
| | | | | | | |
|3|DMA (upstream)|MP1 -> syshub  (deadlock free channel)|Shubclk|64 (as ssp)|What is the performance in SSP?
-low|Legacy: MP1 FW access to DRAM|
|4|DMA (upstream)|MP1 -> syshub (Non-blocking)|Shubclk|64 (as ssp)|What is the performance in SSP?
-low|Legacy: MP1 FW non-blocking access|
|5|DMA (upstream)|MPIO -> syshub  (deadlock free channel)|Shubclk|64 (as MP1)|What is the performance in SSP?
-low|Legacy: MPIO FW access to DRAM|
|6|DMA (upstream)|MPIO -> syshub (Non-blocking)|Shubclk|64 (as MP1)|What is the performance in SSP?
-low|Legacy: MPIO FW non-blocking access|
| | | | | | | |

 

 

 

 

 

Thanks

Sidney

 

*From:* Doctor, Mihir <[Mihir.Doctor@amd.com|mailto:Mihir.Doctor@amd.com]> *Sent:* Tuesday, March 5, 2019 3:30 AM *To:* Luo, Sidney <[Sidney.Luo@amd.com|mailto:Sidney.Luo@amd.com]>; Ng, Philip <[Philip.Ng@amd.com|mailto:Philip.Ng@amd.com]>; Ahmed, Omar <[Omar.Ahmed@amd.com|mailto:Omar.Ahmed@amd.com]>; Mintz, Evgeny <[Evgeny.Mintz@amd.com|mailto:Evgeny.Mintz@amd.com]>; Chan, Maggie <[Maggie.Chan@amd.com|mailto:Maggie.Chan@amd.com]> *Cc:* vince.xu <[Buheng.Xu@amd.com|mailto:Buheng.Xu@amd.com]>; Li, Qing <[Qing.Li3@amd.com|mailto:Qing.Li3@amd.com]>; Shen, SuMin <[SuMin.Shen@amd.com|mailto:SuMin.Shen@amd.com]>; Chen2, George <[George.Chen2@amd.com|mailto:George.Chen2@amd.com]>; Mintz, Evgeny <[Evgeny.Mintz@amd.com|mailto:Evgeny.Mintz@amd.com]>; Azevedo, George <[George.Azevedo@amd.com|mailto:George.Azevedo@amd.com]> *Subject:* RE: MI200 smu MPx DMA path confirm

 

Looks fine to me. Evgeny and George should also sign off.

 

*From:* Luo, Sidney <[Sidney.Luo@amd.com|mailto:Sidney.Luo@amd.com]> *Sent:* Saturday, March 2, 2019 3:58 AM *To:* Ng, Philip <[Philip.Ng@amd.com|mailto:Philip.Ng@amd.com]>; Doctor, Mihir <[Mihir.Doctor@amd.com|mailto:Mihir.Doctor@amd.com]>; Ahmed, Omar <[Omar.Ahmed@amd.com|mailto:Omar.Ahmed@amd.com]>; Mintz, Evgeny <[Evgeny.Mintz@amd.com|mailto:Evgeny.Mintz@amd.com]>; Chan, Maggie <[Maggie.Chan@amd.com|mailto:Maggie.Chan@amd.com]> *Cc:* vince.xu <[Buheng.Xu@amd.com|mailto:Buheng.Xu@amd.com]>; Li, Qing <[Qing.Li3@amd.com|mailto:Qing.Li3@amd.com]>; Shen, SuMin <[SuMin.Shen@amd.com|mailto:SuMin.Shen@amd.com]>; Chen2, George <[George.Chen2@amd.com|mailto:George.Chen2@amd.com]> *Subject:* MI200 smu MPx DMA path confirm

 

Hi, Mihir

 

This table is just copied from another thread for Floyd. Here is to confirm with you in *MI200*, whether the MP0(PSP/PSPCCP) , MP1 and MPIO clients’ connection to syshub are as below, they’ll all same as in SSP (SSP don’t have MPIO), and also same as Floyd. Could you help to confirm? And as well as the performance requirements and transaction usage, thanks

 

 
|*No*|*category*|*Path*|*Clock*|*Data width (bit)*|*Perf requirement*|*What’s the trans for?*|
|1|DMA (upstream)|MP0 -> syshub (deadlock free channel) |Shubclk|256 (as ssp)|What is the performance in SSP?
-low , something like 2GB/s, 50% utilization|Legacy: PSP FW accessing DRAM|
|2|DMA (upstream)|CCP->syshub|Shubclk|256 (as ssp)|What is the performance in SSP?
-- 10GB/s|Legacy: X86 offload and CCP access to DRAM.|
| | | | | | | |
|3|DMA (upstream)|MP1 -> syshub  (deadlock free channel)|Shubclk|64 (as ssp)|What is the performance in SSP?
-low|Legacy: MP1 FW access to DRAM|
|4|DMA (upstream)|MP1 -> syshub (Non-blocking)|Shubclk|64 (as ssp)|What is the performance in SSP?
-low|Legacy: MP1 FW non-blocking access|
|5|DMA (upstream)|MPIO -> syshub  (deadlock free channel)|Shubclk|64 (as MP1)|What is the performance in SSP?
-low|Legacy: MPIO FW access to DRAM|
|6|DMA (upstream)|MPIO -> syshub (Non-blocking)|Shubclk|64 (as MP1)|What is the performance in SSP?
-low|Legacy: MPIO FW non-blocking access|
| | | | | | | |

 

 

 

 

 

Thanks

Sidney

 

 ",,,,DMA,Design,,,buhengxu,shiyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1171,1472629,"[Floyd]MPDMA_DRAM in switch, should be delete",Floyd,,,,,,,,,,,,,,,,,,,,,,wenyanxu,06/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 7:53 PM,05/Dec/19 7:53 PM,,,,06/Dec/19 12:00 AM,OTHERS,Design,,,benpeng,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
